city_ascii,country,admin_name
Putussibau,Indonesia,Kalimantan Barat
Guruvarajukuppam,India,Andhra Pradesh
Doctor Phillips,United States,Florida
Box Elder,United States,South Dakota
Santana do Matos,Brazil,Rio Grande do Norte
Preussisch Oldendorf,Germany,North Rhine-Westphalia
Nakskov,Denmark,Sjælland
Bickenhill,United Kingdom,Solihull
Ak-Dovurak,Russia,Tyva
Jensen Beach,United States,Florida
Rozenburg,Netherlands,Zuid-Holland
Engenheiro Beltrao,Brazil,Paraná
Macara,Ecuador,Loja
Balya,Turkey,Balıkesir
Tilbury,United Kingdom,Thurrock
Bandipur,Nepal,
Uren,Russia,Nizhegorodskaya Oblast’
Anna Regina,Guyana,Pomeroon-Supenaam
Ahirauliya,India,Bihār
Laichingen,Germany,Baden-Württemberg
Harrai,India,Madhya Pradesh
Fagnano Olona,Italy,Lombardy
Bagnolo Mella,Italy,Lombardy
Zonnebeke,Belgium,Flanders
Zella-Mehlis,Germany,Thuringia
Kobiri,Mali,Kayes
Boone,United States,Iowa
Gamarra,Colombia,Cesar
Quimperle,France,Bretagne
Satao,Portugal,Viseu
Wernau,Germany,Baden-Württemberg
Ain el Arbaa,Algeria,Aïn Temouchent
Bhanas Hivre,India,Mahārāshtra
Sangan,Iran,Khorāsān-e Raẕavī
Ozatlan,El Salvador,Usulután
Finspang,Sweden,Östergötland
Sillamae,Estonia,Sillamäe
Hanumantanpatti,India,Tamil Nādu
Kanoni,Uganda,Gomba
Nelmadur,India,Tamil Nādu
Villa Literno,Italy,Campania
Shichuanxiang,China,Gansu
Gaimersheim,Germany,Bavaria
Gravatal,Brazil,Santa Catarina
Matsukawa,Japan,Nagano
Liberty Lake,United States,Washington
Kankon,India,Goa
Newington Forest,United States,Virginia
Goiatins,Brazil,Tocantins
Gohpur,India,Assam
Gogui,Mali,Kayes
Viterbo,Colombia,Caldas
Maglod,Hungary,Pest
Bandalli,India,Karnātaka
Koszutka,Poland,Śląskie
Beausoleil,France,Provence-Alpes-Côte d’Azur
Overlea,United States,Maryland
Balchik,Bulgaria,Dobrich
Kallupatti,India,Tamil Nādu
Campiglia Marittima,Italy,Tuscany
Sint-Michiels,Belgium,Flanders
Bairia,India,Bihār
Dhansura,India,Gujarāt
Tyngsborough,United States,Massachusetts
Guatica,Colombia,Risaralda
Pueblo Rico,Colombia,Risaralda
Oshikango,Namibia,Ohangwena
Punta del Este,Uruguay,Maldonado
Pont-du-Chateau,France,Auvergne-Rhône-Alpes
Titara,India,Bihār
Ambatomainty,Madagascar,Fianarantsoa
Ludwigslust,Germany,Mecklenburg-Western Pomerania
Jequeri,Brazil,Minas Gerais
Chachagui,Colombia,Nariño
Warman,Canada,Saskatchewan
Taiynsha,Kazakhstan,North Kazakhstan
Gulshan,Tajikistan,Khatlon
El Ayote,Nicaragua,Chontales
El Ayote,Nicaragua,Costa Caribe Sur
Mallappulasseri,India,Kerala
Los Bellosos,Dominican Republic,Cibao Norte
Hersham,United Kingdom,Surrey
Baswariya,India,Bihār
Fortuna,United States,California
Vysoke Myto,Czechia,Pardubický Kraj
Huodoushancun,China,Hebei
L'Union,France,Occitanie
Hizan,Turkey,Bitlis
Albox,Spain,Andalusia
Hullatti,India,Tamil Nādu
Grammichele,Italy,Sicilia
Rushall,United Kingdom,Walsall
Madiama,Mali,Mopti
Aywaille,Belgium,Wallonia
Meerzorg,Suriname,Commewijne
Kadiana,Mali,Sikasso
Lake City,United States,Florida
Myrtle Grove,United States,North Carolina
Vallejuelo,Dominican Republic,El Valle
Kolattur,India,Andhra Pradesh
Bousse,Mali,Ségou
Mehnatobod,Tajikistan,Sughd
Kegeyli Shahar,Uzbekistan,Qoraqalpog‘iston
Las Lomitas,Argentina,Formosa
Prilly,Switzerland,Vaud
Maraiyur,India,Kerala
Siki,Benin,Borgou
Kika,Benin,Borgou
Hinundayan,Philippines,Southern Leyte
Lower Pottsgrove,United States,Pennsylvania
Borger,United States,Texas
Neerijnen,Netherlands,Gelderland
Xinbocun,China,Hebei
Talwat,Morocco,Drâa-Tafilalet
Koluszki,Poland,Łódzkie
Titisee-Neustadt,Germany,Baden-Württemberg
Jork,Germany,Lower Saxony
Gisors,France,Normandie
Xinchangcun,China,Guizhou
Estepa,Spain,Andalusia
Kankaanpaa,Finland,Satakunta
Ponnai,India,Tamil Nādu
Buttayagudem,India,Andhra Pradesh
Trogir,Croatia,Splitsko-Dalmatinska Županija
Sarableh,Iran,Īlām
Arcozelo,Portugal,Porto
Ambinanynony,Madagascar,Toamasina
Issum,Germany,North Rhine-Westphalia
Payyanpalli,India,Kerala
Calvizzano,Italy,Campania
Poco Branco,Brazil,Rio Grande do Norte
Valbonne,France,Provence-Alpes-Côte d’Azur
Creutzwald,France,Grand Est
Kalingiyam,India,Tamil Nādu
Orzinuovi,Italy,Lombardy
Sylacauga,United States,Alabama
San Pedro Jicayan,Mexico,Oaxaca
Triel-sur-Seine,France,Île-de-France
Kamtaul,India,Bihār
Ammavarikuppam,India,Tamil Nādu
El Aouana,Algeria,Jijel
Claye-Souilly,France,Île-de-France
Tendukheda,India,Madhya Pradesh
Bollnas,Sweden,Gävleborg
Bayona,Spain,Galicia
Chennampatti,India,Tamil Nādu
Boortmeerbeek,Belgium,Flanders
Quinta de Tilcoco,Chile,Libertador General Bernardo O’Higgins
Kallamalai,India,Kerala
Kala Chay,Iran,Gīlān
Conneaut,United States,Ohio
Pira,Benin,Collines
Spondon,United Kingdom,Derby
Attanur,India,Tamil Nādu
Anzola dell'Emilia,Italy,Emilia-Romagna
Panjipara,India,West Bengal
Las Parejas,Argentina,Santa Fe
Sher,India,Bihār
Novhorod-Siverskyi,Ukraine,Chernihivska Oblast
Escanaba,United States,Michigan
Santiago del Teide,Spain,Canary Islands
Zlocieniec,Poland,Zachodniopomorskie
Saboya,Colombia,Boyacá
Kalajoki,Finland,Pohjois-Pohjanmaa
Arma,India,Bihār
Shamsabad,India,Madhya Pradesh
Santa Ana,Mexico,Sonora
Justice,United States,Illinois
Palmer,United States,Massachusetts
Asfarvarin,Iran,Qazvīn
Eureka,United States,Missouri
Avigliana,Italy,Piedmont
Valley Falls,United States,Rhode Island
Ilmajoki,Finland,Etelä-Pohjanmaa
Massena,United States,New York
Olagadam,India,Tamil Nādu
Patchogue,United States,New York
Tehachapi,United States,California
Mandra,Greece,Attikí
Dokkum,Netherlands,Fryslân
Ribeirao Claro,Brazil,Paraná
San Antonio,Colombia,Magdalena
Seravezza,Italy,Tuscany
Vardenis,Armenia,Geghark’unik’
Anklam,Germany,Mecklenburg-Western Pomerania
Allapalli,India,Mahārāshtra
Dharhara,India,Bihār
Villafranca de los Barros,Spain,Extremadura
Jin'an,China,Sichuan
Gaildorf,Germany,Baden-Württemberg
Lake Tapps,United States,Washington
Apen,Germany,Lower Saxony
Moka,India,Karnātaka
Mi`rabah,Syria,Dar‘ā
Derby,United States,Connecticut
Forecariah,Guinea,Kindia
Ichora,India,Andhra Pradesh
Onoto,Venezuela,Anzoátegui
Coseley,United Kingdom,Dudley
Fojnica,Bosnia and Herzegovina,"Bosnia and Herzegovina, Federation of"
Porto Recanati,Italy,Marche
Higashiagatsuma,Japan,Gunma
Sever do Vouga,Portugal,Aveiro
Ierapetra,Greece,Kríti
Rezvanshahr,Iran,Gīlān
Piano di Sorrento,Italy,Campania
Arluno,Italy,Lombardy
Tup,Kyrgyzstan,Ysyk-Köl
Taraclia,Moldova,Taraclia
Biliaivka,Ukraine,Odeska Oblast
Nitte,India,Karnātaka
Logan,United States,Pennsylvania
Sydney Mines,Canada,Nova Scotia
Nobeji,Japan,Aomori
Ovenden,United Kingdom,Calderdale
Tenambakkam,India,Tamil Nādu
Drouin,Australia,Victoria
Dubak,India,Andhra Pradesh
Sabinov,Slovakia,Prešov
Kladanj,Bosnia and Herzegovina,"Bosnia and Herzegovina, Federation of"
Koskapur,India,Bihār
Cobh,Ireland,Cork
Manchester,United States,Virginia
Lye,United Kingdom,Dudley
Payariq Shahri,Uzbekistan,Samarqand
Hagenow,Germany,Mecklenburg-Western Pomerania
Pont-Sainte-Maxence,France,Hauts-de-France
Rinconada de Malloa,Chile,Libertador General Bernardo O’Higgins
Alampur,India,Madhya Pradesh
San Miguel Xoxtla,Mexico,Puebla
West Plains,United States,Missouri
Essenbach,Germany,Bavaria
Mapleton,United States,Utah
Mandalgovi,Mongolia,Dundgovĭ
Huai Yot,Thailand,Trang
Benaguacil,Spain,Valencia
Bandwar,India,Bihār
Bourem Inali,Mali,Tombouctou
Nong Khae,Thailand,Saraburi
Mutoko,Zimbabwe,Mashonaland East
Rognac,France,Provence-Alpes-Côte d’Azur
Opuwo,Namibia,Kunene
Amersfoort,South Africa,Mpumalanga
Laguna Paiva,Argentina,Santa Fe
Foca,Bosnia and Herzegovina,"Srpska, Republika"
Lyelchytsy,Belarus,Homyel’skaya Voblasts’
Maqu,China,Gansu
Pontecorvo,Italy,Lazio
Yoko,Cameroon,Centre
Soubala,Mali,Mopti
Mecatlan,Mexico,Veracruz
Aphaur,India,Bihār
Leonforte,Italy,Sicilia
Bozkurt,Turkey,Denizli
Brignais,France,Auvergne-Rhône-Alpes
Periyakoduveri,India,Tamil Nādu
Hawsh al Bahdaliyah,Syria,Rīf Dimashq
Boumalne,Morocco,Drâa-Tafilalet
Dragor,Denmark,Hovedstaden
Dehqonobod,Tajikistan,Khatlon
Valencia,Trinidad and Tobago,Sangre Grande
Enkesen,Germany,North Rhine-Westphalia
Kibuye,Rwanda,Western Province
Rio Grande,Puerto Rico,Puerto Rico
Kattukkottai,India,Tamil Nādu
Desri,India,Bihār
El Carmen,El Salvador,La Unión
Navelim,India,Goa
Bulgan,Mongolia,Bulgan
Capul,Philippines,Northern Samar
Dawson Creek,Canada,British Columbia
Shuangxianxiang,China,Gansu
Mende,France,Occitanie
Baker,United States,Louisiana
Teotepeque,El Salvador,La Libertad
Jankinagar,India,Bihār
Zetel,Germany,Lower Saxony
Sidney,Canada,British Columbia
Benisa,Spain,Valencia
Cedarburg,United States,Wisconsin
Dasraha Bhograjpur,India,Bihār
Cambuquira,Brazil,Minas Gerais
Sedziszow Malopolski,Poland,Podkarpackie
Jefferson Hills,United States,Pennsylvania
Bou Arkoub,Tunisia,Nabeul
Kozhinjampara,India,Kerala
Kotia,India,Bihār
Gravenhurst,Canada,Ontario
Rosdorf,Germany,Lower Saxony
Enniscorthy,Ireland,Wexford
Heliopolis,Brazil,Bahia
Emiliano Zapata,Mexico,Hidalgo
Santa Luzia,Brazil,Bahia
Sureshjan,Iran,Chahār Maḩāl va Bakhtīārī
Shamaldy-Say,Kyrgyzstan,Jalal-Abad
Rielasingen-Worblingen,Germany,Baden-Württemberg
Le Chambon-Feugerolles,France,Auvergne-Rhône-Alpes
Chettipulam,India,Tamil Nādu
Pandalkudi,India,Tamil Nādu
Biassono,Italy,Lombardy
Wrentham,United States,Massachusetts
Makeni,Sierra Leone,Northern
Obernai,France,Grand Est
Susa,Colombia,Cundinamarca
L'Isle-Adam,France,Île-de-France
Hasanpur,India,Bihār
Giffnock,United Kingdom,East Renfrewshire
Bogorodsk,Russia,Nizhegorodskaya Oblast’
Obikiik,Tajikistan,Khatlon
Qorao`zak,Uzbekistan,Qoraqalpog‘iston
G'oliblar Qishlog'i,Uzbekistan,Jizzax
Prince Rupert,Canada,British Columbia
Vocklabruck,Austria,Oberösterreich
Paikpar,India,Bihār
Kakching Khunou,India,
Sacacoyo,El Salvador,La Libertad
Newman,United States,California
Fangshan,China,Hebei
Sendafa,Ethiopia,Oromīya
Crestwood,United States,Missouri
Fairfax Station,United States,Virginia
Atmakur,India,Andhra Pradesh
Acarlar,Turkey,Aydın
Bad Freienwalde,Germany,Brandenburg
Lavagna,Italy,Liguria
Veurne,Belgium,Flanders
Bom Retiro do Sul,Brazil,Rio Grande do Sul
Huetor Vega,Spain,Andalusia
Nawada,India,Bihār
Kot Shamir,India,Punjab
Rivarolo Canavese,Italy,Piedmont
Arbelaez,Colombia,Cundinamarca
Sidi Makhlouf,Algeria,Laghouat
Charmahin,Iran,Eşfahān
Tizgane,Morocco,Tanger-Tétouan-Al Hoceïma
Narman,Turkey,Erzurum
Melavayi,India,Andhra Pradesh
New Britain,United States,Pennsylvania
Cananeia,Brazil,São Paulo
Pebberu,India,Andhra Pradesh
Sala,Sweden,Västmanland
Gandorhun,Sierra Leone,Southern
Oissel,France,Normandie
Lavinia,Brazil,São Paulo
Pola de Laviana,Spain,Asturias
Syasstroy,Russia,Leningradskaya Oblast’
Webster,United States,Texas
Lodhikheda,India,Madhya Pradesh
Eraniel,India,Tamil Nādu
Kasaishi,Japan,Fukushima
Nanakuli,United States,Hawaii
Camp Verde,United States,Arizona
Penal,Trinidad and Tobago,Penal/Debe
Bouca,Central African Republic,Ouham
Haslev,Denmark,Sjælland
Thatto Heath,United Kingdom,St. Helens
Kewanee,United States,Illinois
Hathwan,India,Bihār
Upper Montclair,United States,New Jersey
San Marino,United States,California
Soklogbo,Benin,Collines
Pendencias,Brazil,Rio Grande do Norte
Maxhutte-Haidhof,Germany,Bavaria
Giannouli,Greece,Thessalía
Erumaippatti,India,Tamil Nādu
Yenkuvarigudem,India,Andhra Pradesh
Madison,United States,Indiana
Kilkis,Greece,Kentrikí Makedonía
Tiszavasvari,Hungary,Szabolcs-Szatmár-Bereg
Kulattur,India,Tamil Nādu
Baikunthpur,India,Madhya Pradesh
Kafr Ruma,Syria,Idlib
Wolow,Poland,Dolnośląskie
Sarrebourg,France,Grand Est
Polas,India,Andhra Pradesh
Streator,United States,Illinois
Grafton,United States,Wisconsin
Sevur,India,Tamil Nādu
Dinkelsbuhl,Germany,Bavaria
Abaza,Russia,Khakasiya
El Tambo,Colombia,Nariño
Banos,Ecuador,Azuay
Herrin,United States,Illinois
Hatillo de Loba,Colombia,Bolívar
Harrow on the Hill,United Kingdom,Harrow
Bejar,Spain,Castille-Leon
Riverview,United States,Michigan
Perdigao,Brazil,Minas Gerais
Dagmara,India,Bihār
Cordoba,Colombia,Bolívar
Pargas,Finland,Varsinais-Suomi
Pantepec,Mexico,Chiapas
Jeronimo Monteiro,Brazil,Espírito Santo
Kamalnagar,India,Karnātaka
Razua,Burma,Chin State
Crossville,United States,Tennessee
Harnes,France,Hauts-de-France
Villa Union,Argentina,La Rioja
Beylaqan,Azerbaijan,Beyləqan
Burladingen,Germany,Baden-Württemberg
Geeste,Germany,Lower Saxony
Cicciano,Italy,Campania
Son Servera,Spain,Balearic Islands
Doi Lo,Thailand,Chiang Mai
Perth East,Canada,Ontario
Tijucas do Sul,Brazil,Paraná
Godohou,Benin,Couffo
Tzintzuntzan,Mexico,Michoacán
Stanytsia Luhanska,Ukraine,Luhanska Oblast
Effingham,United States,Illinois
Nurhak,Turkey,Kahramanmaraş
Teixeiras,Brazil,Minas Gerais
Anderlues,Belgium,Wallonia
Gandara West,Sri Lanka,Southern
Gavardo,Italy,Lombardy
Belen,Argentina,Catamarca
Ban Tap Tao,Thailand,Chiang Rai
Marumori,Japan,Miyagi
Juchipila,Mexico,Zacatecas
Abu Dis,West Bank,
Acala del Rio,Spain,Andalusia
Paiker,India,West Bengal
Mekra,India,Bihār
Mahespur,India,West Bengal
Khujner,India,Madhya Pradesh
Chasiv Yar,Ukraine,Donetska Oblast
Senjan,Iran,Markazī
Eral,India,Tamil Nādu
North Middleton,United States,Pennsylvania
Sao Joao do Araguaia,Brazil,Pará
Iguaraci,Brazil,Pernambuco
Saiyan,India,Uttar Pradesh
Pital,Colombia,Huila
Ogulin,Croatia,Karlovačka Županija
Ouenou,Benin,Borgou
Kallanai,India,Tamil Nādu
Zaboli,Iran,Sīstān va Balūchestān
Boloso,Congo (Brazzaville),Sangha
Linkenheim-Hochstetten,Germany,Baden-Württemberg
Doddanahalli,India,Karnātaka
Manamodu,India,Tamil Nādu
Engenheiro Paulo de Frontin,Brazil,Rio de Janeiro
Spresiano,Italy,Veneto
Porto Valter,Brazil,Acre
East Renton Highlands,United States,Washington
Selston,United Kingdom,Nottinghamshire
Lila,Philippines,Bohol
Carnaubeira da Penha,Brazil,Pernambuco
Neralakaje,India,Kerala
Narala,India,Kerala
Ban Huai So Nuea,Thailand,Chiang Rai
Cuichapa,Mexico,Veracruz
Newcastle,United States,Oklahoma
Osterhofen,Germany,Bavaria
Sala Consilina,Italy,Campania
Tempoal de Sanchez,Mexico,Veracruz
Itiquira,Brazil,Mato Grosso
Guidel,France,Bretagne
Maili,United States,Hawaii
Sidi Aoun,Algeria,El Oued
North Castle,United States,New York
North Saanich,Canada,British Columbia
Teningen,Germany,Baden-Württemberg
Ramabitsa,Lesotho,Maseru
Kinrooi,Belgium,Flanders
Beatrice,United States,Nebraska
Razlog,Bulgaria,Blagoevgrad
Gopalnagar,India,West Bengal
Chamarru,India,Andhra Pradesh
Presidencia de la Plaza,Argentina,Chaco
Chateaubriant,France,Pays de la Loire
Morbegno,Italy,Lombardy
West Deer,United States,Pennsylvania
Bhachhi Asli,India,Bihār
Hattem,Netherlands,Gelderland
Meitingen,Germany,Bavaria
Barentin,France,Normandie
Karrapur,India,Madhya Pradesh
Affoltern am Albis,Switzerland,Zürich
Louvres,France,Île-de-France
Barra do Ribeiro,Brazil,Rio Grande do Sul
Emboscada,Paraguay,Cordillera
Santa Cruz Michapa,El Salvador,Cuscatlán
Warwick,Australia,Queensland
Mikashevichy,Belarus,Brestskaya Voblasts’
Hassi Fedoul,Algeria,Tiaret
Ammapettai,India,Tamil Nādu
Leeds,United States,Alabama
Dharmastala,India,Karnātaka
El Campo,United States,Texas
Pathra,India,Bihār
Bampur,Iran,Sīstān va Balūchestān
Haaren,Germany,North Rhine-Westphalia
Puduvayal,India,Tamil Nādu
Chene-Bougeries,Switzerland,Genève
Havixbeck,Germany,North Rhine-Westphalia
Currimao,Philippines,Ilocos Norte
Fomeque,Colombia,Cundinamarca
Hanur,India,Karnātaka
Bom Lugar,Brazil,Maranhão
Arara,Brazil,Paraíba
Castelnaudary,France,Occitanie
Oftersheim,Germany,Baden-Württemberg
Bischwiller,France,Grand Est
Tsuruta,Japan,Aomori
Yakoma,Congo (Kinshasa),Nord-Ubangi
Sollies-Pont,France,Provence-Alpes-Côte d’Azur
Chichli,India,Madhya Pradesh
Okabecho-okabe,Japan,Shizuoka
Kumirimora,India,West Bengal
Ghogha,India,
Anao,Philippines,
Hengshan,Taiwan,Hsinchu
Choctaw,United States,Oklahoma
Lauriya Nandangarh,India,Bihār
Rottofreno,Italy,Emilia-Romagna
Rosaryville,United States,Maryland
Josefina,Philippines,Zamboanga del Sur
Profondeville,Belgium,Wallonia
Kolanpak,India,Andhra Pradesh
Pouso Redondo,Brazil,Santa Catarina
Yakouren,Algeria,Tizi Ouzou
Monfort Heights,United States,Ohio
Brejinho,Brazil,Rio Grande do Norte
Kottagudi Muttanad,India,Tamil Nādu
Montecorvino Rovella,Italy,Campania
Koriukivka,Ukraine,Chernihivska Oblast
McComb,United States,Mississippi
Gig Harbor,United States,Washington
Mantenopolis,Brazil,Espírito Santo
Sabbavaram,India,Andhra Pradesh
Belwa,India,Bihār
Karaburun,Turkey,İzmir
Bella Union,Uruguay,Artigas
Qiziltepa,Uzbekistan,Navoiy
Paxtaobod,Uzbekistan,Sirdaryo
Kuyganyor,Uzbekistan,Andijon
Andijon,Uzbekistan,Andijon
Yangiariq,Uzbekistan,Xorazm
Loberia,Argentina,Buenos Aires
Paranatama,Brazil,Pernambuco
Sao Lourenco da Serra,Brazil,São Paulo
Loiyo,India,Jhārkhand
Temsamane,Morocco,Oriental
Sogndal,Norway,Vestland
Cristais,Brazil,Minas Gerais
Santa Leopoldina,Brazil,Espírito Santo
Midsomer Norton,United Kingdom,Bath and North East Somerset
Rudrur,India,Andhra Pradesh
Concepcion Batres,El Salvador,Usulután
Bukkapatnam,India,Andhra Pradesh
Mariyammanahalli,India,Karnātaka
Doranda,India,Jhārkhand
Te Awamutu,New Zealand,Waikato
Sable-sur-Sarthe,France,Pays de la Loire
Port Victoria,Kenya,Busia
Kafr Buhum,Syria,Ḩamāh
La Magdalena Chichicaspa,Mexico,México
Milford,United States,Delaware
Unguia,Colombia,Chocó
Washington,United States,Indiana
Hobro,Denmark,Nordjylland
Turki,India,Bihār
Hnivan,Ukraine,Vinnytska Oblast
Adelaide,South Africa,Eastern Cape
Boskovice,Czechia,Jihomoravský Kraj
Namchi,India,Sikkim
Russi,Italy,Emilia-Romagna
Santiago,Costa Rica,San José
Guisser,Morocco,Casablanca-Settat
Marechal Floriano,Brazil,Espírito Santo
Karimkunnum,India,Kerala
Malvinas Argentinas,Argentina,Córdoba
Frohburg,Germany,Saxony
Tholey,Germany,Saarland
Saraiya,India,Bihār
San Mauro Pascoli,Italy,Emilia-Romagna
German Flatts,United States,New York
Vulcanesti,Moldova,Găgăuzia
Gardnerville Ranchos,United States,Nevada
Ujfeherto,Hungary,Szabolcs-Szatmár-Bereg
Ain Kerma,Algeria,El Tarf
El Aargub,Morocco,Dakhla-Oued Ed-Dahab
Santo Domingo,Nicaragua,Chontales
Bashtanka,Ukraine,Mykolaivska Oblast
Nevele,Belgium,Flanders
Kuttur,India,Kerala
Caledonia,Canada,Ontario
Pianiga,Italy,Veneto
Pasca,Colombia,Cundinamarca
Bhaisalotan,India,
Katagon,Benin,Ouémé
Saint-Ave,France,Bretagne
Uppukkottai,India,Tamil Nādu
Bully-les-Mines,France,Hauts-de-France
Sandy,United Kingdom,Central Bedfordshire
Buchach,Ukraine,Ternopilska Oblast
Prevost,Canada,Quebec
Ruti,Switzerland,Zürich
Craponne,France,Auvergne-Rhône-Alpes
Ghoradal,India,West Bengal
Sakawa,Japan,Kōchi
Tomuk,Turkey,Mersin
Villamartin,Spain,Andalusia
Felpham,United Kingdom,West Sussex
La Motte-Servolex,France,Auvergne-Rhône-Alpes
Olton,United Kingdom,Solihull
Srinagar,India,Bihār
Nemili,India,Tamil Nādu
Tioribougou,Mali,Koulikoro
Bhankarpur,India,Punjab
Ballston,United States,New York
Campos del Puerto,Spain,Balearic Islands
Castello de Ampurias,Spain,Catalonia
Attleborough,United Kingdom,Norfolk
Le Grand-Saconnex,Switzerland,Genève
Santa Elena,Honduras,La Paz
Matala,India,Karnātaka
Kayattar,India,Tamil Nādu
Ait Ourir,Morocco,Marrakech-Safi
Puerto Nare,Colombia,Antioquia
Kottaya,India,Kerala
Vannivedu,India,Tamil Nādu
Sagon,Benin,Zou
Na Wa,Thailand,Nakhon Phanom
Khonobod,Tajikistan,Sughd
Ebejico,Colombia,Antioquia
Socuellamos,Spain,Castille-La Mancha
Raipur,India,Rājasthān
Kalli Pachchhim,India,Uttar Pradesh
Riedisheim,France,Grand Est
Polyarnyy,Russia,Murmanskaya Oblast’
Gajhara,India,Bihār
Tamalpais-Homestead Valley,United States,California
Blonie,Poland,Mazowieckie
Brattleboro,United States,Vermont
Morab,India,Karnātaka
Nordstemmen,Germany,Lower Saxony
Oyon,Peru,Lima
Raghopur,India,Bihār
Samadh Bhai,India,Punjab
Huixcolotla,Mexico,Puebla
Wasilkow,Poland,Podlaskie
Marquetalia,Colombia,Caldas
Arganil,Portugal,Coimbra
Kesarimangalam,India,Tamil Nādu
Ban Bo Luang,Thailand,Chiang Mai
Durmersheim,Germany,Baden-Württemberg
Cocotitlan,Mexico,México
Macedonia,United States,Ohio
Panzgam,India,Jammu and Kashmīr
Grumo Appula,Italy,Puglia
Hallbergmoos,Germany,Bavaria
Raismes,France,Hauts-de-France
Tranent,United Kingdom,East Lothian
Eklahra,India,Madhya Pradesh
Barsaun,India,Bihār
Vandamettu,India,Kerala
Scotts Valley,United States,California
Mucuge,Brazil,Bahia
Xiushuicun,China,Guangdong
Muthuswamipuram,India,Tamil Nādu
Minabe,Japan,Wakayama
As Sars,Tunisia,Kef
Sainte-Adele,Canada,Quebec
Sapna,Bosnia and Herzegovina,"Bosnia and Herzegovina, Federation of"
Ban Bang Sai,Thailand,Chon Buri
Ban Noen Phoem,Thailand,Phitsanulok
Richland,United States,Pennsylvania
Sainte-Agathe-des-Monts,Canada,Quebec
Justo Daract,Argentina,San Luis
Mulug,India,Andhra Pradesh
Bomlo,Norway,Vestland
Salgado de Sao Felix,Brazil,Paraíba
Vrchlabi,Czechia,Královéhradecký Kraj
Strzelin,Poland,Dolnośląskie
Benifayo,Spain,Valencia
Oulad Hamdane,Morocco,Béni Mellal-Khénifra
Gardere,United States,Louisiana
Provadia,Bulgaria,Varna
Mangarwara,India,Bihār
Pachchaimalaiyankottai,India,Tamil Nādu
Mandu,India,Jhārkhand
Bamber Bridge,United Kingdom,Lancashire
Bela Palanka,Serbia,Bela Palanka
Hagfors,Sweden,Värmland
Lower Gwynedd,United States,Pennsylvania
Antri,India,Madhya Pradesh
Ampasimbe,Madagascar,Toamasina
Cherlak,Russia,Omskaya Oblast’
Velair,India,Andhra Pradesh
Ishkashim,Afghanistan,Badakhshān
Kuzhippilli,India,Kerala
Bad Fallingbostel,Germany,Lower Saxony
Anatoli,Greece,Ípeiros
Hassi el Ghella,Algeria,Aïn Temouchent
Kharar,India,West Bengal
Kok-Janggak,Kyrgyzstan,Jalal-Abad
Saclepea,Liberia,Nimba
Brzeziny,Poland,Łódzkie
Kamianka-Dniprovska,Ukraine,Zaporizka Oblast
Richmond,United States,Texas
Lewisboro,United States,New York
Big Lake,United States,Minnesota
Coria,Spain,Extremadura
Choro,Brazil,Ceará
Champahati,India,West Bengal
San Prisco,Italy,Campania
Olenegorsk,Russia,Murmanskaya Oblast’
Quesnel,Canada,British Columbia
Miesbach,Germany,Bavaria
Citlaltepec,Mexico,Veracruz
Yecuatla,Mexico,Veracruz
Somerset,United States,Kentucky
Hwlffordd,United Kingdom,Pembrokeshire
Gistel,Belgium,Flanders
Munduri,Brazil,Pernambuco
Mohnesee,Germany,North Rhine-Westphalia
Ladol,India,Gujarāt
Pulakurti,India,Andhra Pradesh
Sonupur,India,Bihār
Punnila,India,Kerala
Yedtare,India,Karnātaka
Jerico,Colombia,Antioquia
Bharweli,India,Madhya Pradesh
Kinkala,Congo (Brazzaville),Pool
Xylokastro,Greece,Pelopónnisos
Tahannawt,Morocco,Marrakech-Safi
Datoda,India,Madhya Pradesh
San Bartolo Yautepec,Mexico,Oaxaca
Taltal,Chile,Antofagasta
El Marsa,Algeria,Alger
Montrose,United Kingdom,Angus
Manegaon,India,Madhya Pradesh
Waikanae,New Zealand,Wellington
Glubczyce,Poland,Opolskie
Gulbahor,Uzbekistan,Toshkent
Tring,United Kingdom,Hertfordshire
Lenyenye,South Africa,Limpopo
Mattenhof,Switzerland,Zürich
Umm ar Rizam,Libya,Darnah
Benoy,Chad,Logone Occidental
Dent,United States,Ohio
Munchenstein,Switzerland,Basel-Landschaft
Kirippatti,India,Tamil Nādu
Oulad Fares,Morocco,Tanger-Tétouan-Al Hoceïma
Acandi,Colombia,Chocó
Bhairapura,India,Karnātaka
Anndevarapeta,India,Andhra Pradesh
Villars-sur-Glane,Switzerland,Fribourg
Wolgast,Germany,Mecklenburg-Western Pomerania
Pillanallur,India,Tamil Nādu
Osako,Japan,Kagoshima
Douar Ras el Ksar,Morocco,Oriental
Bni Khloug,Morocco,Casablanca-Settat
Dire,Mali,Tombouctou
Yeadon,United States,Pennsylvania
Steenokkerzeel,Belgium,Flanders
Mostardas,Brazil,Rio Grande do Sul
Kosjeric,Serbia,Kosjerić
North Tidworth,United Kingdom,Wiltshire
Narhat,India,Bihār
Mettlach,Germany,Saarland
Si Mustapha,Algeria,Boumerdes
Sedgley,United Kingdom,Dudley
Mmadinare,Botswana,Central
Baozhong,Taiwan,Yunlin
St. Peter,United States,Minnesota
Holyhead,United Kingdom,Isle of Anglesey
Papampeta,India,Andhra Pradesh
Ganapatipalaiyam,India,Tamil Nādu
